Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
233 patients in Cohort 1 and 170 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9975247524752476,0.99013953946208,0.9993803712498137,0.9908151549942592,0.9817181641993729,0.9953960980701524
1,0.9950495049504956,0.9868641283988945,0.9981391120135938,0.9908151549942592,0.9817181641993729,0.9953960980701524
2,0.9950495049504956,0.9868641283988945,0.9981391120135938,0.9908151549942592,0.9817181641993729,0.9953960980701524
3,0.9937915409745782,0.9851484699937995,0.9974112394165102,0.9908151549942592,0.9817181641993729,0.9953960980701524
4,0.9937915409745782,0.9851484699937995,0.9974112394165102,0.9896590112894814,0.9802201410728718,0.9946060544741196
5,,,,0.9896590112894814,0.9802201410728718,0.9946060544741196
6,0.9937915409745782,0.9851484699937995,0.9974112394165102,0.9896590112894814,0.9802201410728718,0.9946060544741196
7,0.9937915409745782,0.9851484699937995,0.9974112394165102,,,
8,,,,0.9896590112894814,0.9802201410728718,0.9946060544741196
9,,,,0.9896590112894814,0.9802201410728718,0.9946060544741196
10,0.9912498746293747,0.9817324470439353,0.9958192371618443,0.9896590112894814,0.9802201410728718,0.9946060544741196
11,0.9912498746293747,0.9817324470439353,0.9958192371618443,0.9896590112894814,0.9802201410728718,0.9946060544741196
12,0.9899757745334503,0.9800542479811162,0.9949747013330132,0.9896590112894814,0.9802201410728718,0.9946060544741196
13,0.9899757745334503,0.9800542479811162,0.9949747013330132,0.9896590112894814,0.9802201410728718,0.9946060544741196
14,0.9899757745334503,0.9800542479811162,0.9949747013330132,,,
15,0.9899757745334503,0.9800542479811162,0.9949747013330132,0.9896590112894814,0.9802201410728718,0.9946060544741196
17,0.9899757745334503,0.9800542479811162,0.9949747013330132,0.9896590112894814,0.9802201410728718,0.9946060544741196
18,0.9899757745334503,0.9800542479811162,0.9949747013330132,0.9896590112894814,0.9802201410728718,0.9946060544741196
21,,,,0.9896590112894814,0.9802201410728718,0.9946060544741196
23,0.9899757745334503,0.9800542479811162,0.9949747013330132,,,
24,0.9899757745334503,0.9800542479811162,0.9949747013330132,0.9896590112894814,0.9802201410728718,0.9946060544741196
25,0.9886833779609525,0.9783614880192462,0.9940963918030162,0.9884723697891346,0.9786804340482417,0.9937811903765055
26,,,,0.9872857282887871,0.977157826014509,0.992939246939918
27,0.9886833779609525,0.9783614880192462,0.9940963918030162,,,
28,0.9886833779609525,0.9783614880192462,0.9940963918030162,0.9872857282887871,0.977157826014509,0.992939246939918
30,,,,0.9872857282887871,0.977157826014509,0.992939246939918
32,0.9886833779609525,0.9783614880192462,0.9940963918030162,,,
33,0.9886833779609525,0.9783614880192462,0.9940963918030162,0.9872857282887871,0.977157826014509,0.992939246939918
34,0.9886833779609525,0.9783614880192462,0.9940963918030162,0.9872857282887871,0.977157826014509,0.992939246939918
35,,,,0.9872857282887871,0.977157826014509,0.992939246939918
36,0.9886833779609525,0.9783614880192462,0.9940963918030162,,,
37,,,,0.9872857282887871,0.977157826014509,0.992939246939918
38,0.9886833779609525,0.9783614880192462,0.9940963918030162,0.9872857282887871,0.977157826014509,0.992939246939918
39,0.9886833779609525,0.9783614880192462,0.9940963918030162,0.9872857282887871,0.977157826014509,0.992939246939918
41,0.9886833779609525,0.9783614880192462,0.9940963918030162,0.9860846507604553,0.9756244750989524,0.9920742833133229
42,0.9873686394264295,0.9766474359564181,0.9931848500404397,0.9860846507604553,0.9756244750989524,0.9920742833133229
43,0.9873686394264295,0.9766474359564181,0.9931848500404397,,,
44,0.9860521479071941,0.974950818173976,0.9922530738105532,,,
45,0.9860521479071941,0.974950818173976,0.9922530738105532,0.9860846507604553,0.9756244750989524,0.9920742833133229
46,0.9860521479071941,0.974950818173976,0.9922530738105532,0.9860846507604553,0.9756244750989524,0.9920742833133229
47,0.9860521479071941,0.974950818173976,0.9922530738105532,0.9860846507604553,0.9756244750989524,0.9920742833133229
48,0.9860521479071941,0.974950818173976,0.9922530738105532,,,
49,0.9860521479071941,0.974950818173976,0.9922530738105532,,,
50,0.9860521479071941,0.974950818173976,0.9922530738105532,,,
51,0.9860521479071941,0.974950818173976,0.9922530738105532,,,
52,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
53,,,,0.9860846507604553,0.9756244750989524,0.9920742833133229
54,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
55,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
56,0.9847105803590208,0.9732272961777408,0.9912904666087905,0.9860846507604553,0.9756244750989524,0.9920742833133229
57,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
58,0.9847105803590208,0.9732272961777408,0.9912904666087905,0.9860846507604553,0.9756244750989524,0.9920742833133229
59,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
61,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
62,0.9847105803590208,0.9732272961777408,0.9912904666087905,0.9848657574962272,0.9740744415452598,0.991185549128384
63,0.9847105803590208,0.9732272961777408,0.9912904666087905,0.9836468642319999,0.9725385687682814,0.9902841911612233
64,0.9847105803590208,0.9732272961777408,0.9912904666087905,0.9824279709677712,0.9710152350484698,0.9893714899690115
65,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
67,,,,0.9824279709677712,0.9710152350484698,0.9893714899690115
68,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
69,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
70,0.9847105803590208,0.9732272961777408,0.9912904666087905,0.9824279709677712,0.9710152350484698,0.9893714899690115
72,,,,0.9824279709677712,0.9710152350484698,0.9893714899690115
73,0.9847105803590208,0.9732272961777408,0.9912904666087905,0.9824279709677712,0.9710152350484698,0.9893714899690115
74,0.9847105803590208,0.9732272961777408,0.9912904666087905,,,
75,0.9847105803590208,0.9732272961777408,0.9912904666087905,0.9824279709677712,0.9710152350484698,0.9893714899690115
76,0.9833018384700951,0.9714025020615645,0.9902746204375014,,,
78,0.9833018384700951,0.9714025020615645,0.9902746204375014,0.9824279709677712,0.9710152350484698,0.9893714899690115
79,,,,0.9824279709677712,0.9710152350484698,0.9893714899690115
80,,,,0.9824279709677712,0.9710152350484698,0.9893714899690115
81,,,,0.9824279709677712,0.9710152350484698,0.9893714899690115
82,0.981889048472293,0.9695921455520139,0.9892406226041893,0.9824279709677712,0.9710152350484698,0.9893714899690115
85,0.981889048472293,0.9695921455520139,0.9892406226041893,,,
86,,,,0.9811906561428742,0.9694726211735298,0.9884374523837572
88,0.981889048472293,0.9695921455520139,0.9892406226041893,0.9811906561428742,0.9694726211735298,0.9884374523837572
89,0.981889048472293,0.9695921455520139,0.9892406226041893,,,
90,0.981889048472293,0.9695921455520139,0.9892406226041893,,,
91,0.981889048472293,0.9695921455520139,0.9892406226041893,0.9811906561428742,0.9694726211735298,0.9884374523837572
